datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100092.00134277344,51592.00134277344,0.0009200134277342897
2023-01-26 09:30:00-05:00,98488.00048828125,51592.00134277344,-0.016025265085859886
2023-01-27 09:30:00-05:00,100322.00012207031,51592.00134277344,0.018621554145647146
2023-01-28 09:30:00-05:00,101390.00244140625,51592.00134277344,0.010645743885054237
2023-01-30 09:30:00-05:00,101390.00244140625,51592.00134277344,0.0
2023-01-31 09:30:00-05:00,100494.00024414062,51592.00134277344,-0.008837184886975713
2023-02-01 09:30:00-05:00,100282.00073242188,51592.00134277344,-0.0021095738173793066
2023-02-02 09:30:00-05:00,101192.00134277344,51592.00134277344,0.009074416183415313
2023-02-03 09:30:00-05:00,103356.00280761719,51592.00134277344,0.02138510392252746
2023-02-04 09:30:00-05:00,103500.00305175781,51592.00134277344,0.0013932450968392462
2023-02-06 09:30:00-05:00,103500.00305175781,51592.00134277344,0.0
2023-02-07 09:30:00-05:00,103080.00183105469,51592.00134277344,-0.004057982689073869
2023-02-08 09:30:00-05:00,103698.00109863281,51592.00134277344,0.0059953362107134645
2023-02-09 09:30:00-05:00,106232.00378417969,51592.00134277344,0.02443636963779694
2023-02-10 09:30:00-05:00,106351.99890136719,51592.00134277344,0.0011295571288598705
2023-02-11 09:30:00-05:00,103898.00109863281,51592.00134277344,-0.023074298819811156
2023-02-13 09:30:00-05:00,103898.00109863281,51592.00134277344,0.0
2023-02-14 09:30:00-05:00,105120.00427246094,51592.00134277344,0.01176156577514953
2023-02-15 09:30:00-05:00,106126.00402832031,51592.00134277344,0.009570012509245274
2023-02-16 09:30:00-05:00,105256.00280761719,51592.00134277344,-0.008197813803212273
2023-02-17 09:30:00-05:00,104395.99914550781,51592.00134277344,-0.008170590172241865
2023-02-18 09:30:00-05:00,103470.00427246094,51592.00134277344,-0.0088700226122288
2023-02-21 09:30:00-05:00,103470.00427246094,51592.00134277344,0.0
2023-02-22 09:30:00-05:00,102488.00048828125,51592.00134277344,-0.009490709806040387
2023-02-23 09:30:00-05:00,102410.00061035156,51592.00134277344,-0.0007610635153195711
2023-02-24 09:30:00-05:00,102704.00085449219,51592.00134277344,0.002870815763972523
2023-02-25 09:30:00-05:00,101584.00268554688,51592.00134277344,-0.010905107489747046
2023-02-27 09:30:00-05:00,101584.00268554688,51592.00134277344,0.0
