datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,99051.99890136719,73316.00036621094,-0.009480010986328113
2023-01-23 09:30:00-05:00,99051.99890136719,73316.00036621094,0.0
2023-01-24 09:30:00-05:00,100489.99938964844,73316.00036621094,0.014517632195521601
2023-01-25 09:30:00-05:00,101916.00036621094,73316.00036621094,0.014190476517301986
2023-01-26 09:30:00-05:00,101698.00109863281,73316.00036621094,-0.0021390092507044267
2023-01-27 09:30:00-05:00,105310.00061035156,73316.00036621094,0.03551691746837404
2023-01-28 09:30:00-05:00,105801.99890136719,73316.00036621094,0.004671904739949939
2023-01-30 09:30:00-05:00,105801.99890136719,73316.00036621094,0.0
2023-01-31 09:30:00-05:00,108926.0009765625,73316.00036621094,0.029526871964939305
2023-02-01 09:30:00-05:00,106230.00183105469,73316.00036621094,-0.02475074014778078
2023-02-02 09:30:00-05:00,108094.00024414062,73316.00036621094,0.017546817103988976
2023-02-03 09:30:00-05:00,110782.00073242188,73316.00036621094,0.024867249636521427
2023-02-04 09:30:00-05:00,110105.99975585938,73316.00036621094,-0.0061020831190373714
2023-02-06 09:30:00-05:00,110105.99975585938,73316.00036621094,0.0
2023-02-07 09:30:00-05:00,111917.99926757812,73316.00036621094,0.016456864437328855
2023-02-08 09:30:00-05:00,112601.99890136719,73316.00036621094,0.006111614202052751
2023-02-09 09:30:00-05:00,112536.00158691406,73316.00036621094,-0.0005861113931994177
2023-02-10 09:30:00-05:00,114872.00012207031,73316.00036621094,0.020757788638439356
2023-02-11 09:30:00-05:00,113761.99951171875,73316.00036621094,-0.009662934476391105
2023-02-13 09:30:00-05:00,113761.99951171875,73316.00036621094,0.0
2023-02-14 09:30:00-05:00,112200.0,73316.00036621094,-0.013730415414840214
2023-02-15 09:30:00-05:00,111704.00085449219,73316.00036621094,-0.004420669746058925
2023-02-16 09:30:00-05:00,115667.99926757812,73316.00036621094,0.0354866287936233
2023-02-17 09:30:00-05:00,115472.00012207031,73316.00036621094,-0.0016944975857532407
2023-02-18 09:30:00-05:00,113314.00146484375,73316.00036621094,-0.018688501584325667
2023-02-21 09:30:00-05:00,113314.00146484375,73316.00036621094,0.0
2023-02-22 09:30:00-05:00,114314.00146484375,73316.00036621094,0.008825034744803784
2023-02-23 09:30:00-05:00,112901.99890136719,73316.00036621094,-0.012351965160722789
2023-02-24 09:30:00-05:00,114098.00109863281,73316.00036621094,0.01059327743444527
2023-02-25 09:30:00-05:00,112582.00073242188,73316.00036621094,-0.013286826689456355
2023-02-27 09:30:00-05:00,112582.00073242188,73316.00036621094,0.0
